cruise,cast,niskin,date,latitude,longitude,depth,sample_id,replicate,nitrate_nitrite,ammonium,phosphate,silicate,alternate_sample_id,project_id,nearest_station,station_distance
EN668,15,14,2021-07-19 17:12:16,40.1248,-70.767,13.785,2613,b,0,0,0.023,0.703,,LTER,L8,1.487
EN668,15,18,2021-07-19 17:16:16,40.1239,-70.7667,4.281,2614,a,0,0,0,0.195,,LTER,L8,1.586
EN668,15,18,2021-07-19 17:16:16,40.1239,-70.7667,4.281,2615,b,0,0,0,0.274,,LTER,L8,1.586
EN668,17,1,2021-07-20 06:08:02,40.2168,-70.8986,122.955,2616,a,14.042,0,0.443,10.778,,LTER,L7,1.698
EN668,17,1,2021-07-20 06:08:02,40.2168,-70.8986,122.955,2617,b,14.082,0,0.439,10.83,,LTER,L7,1.698
EN668,17,3,2021-07-20 06:11:54,40.2163,-70.9004,92.11,2618,a,10.139,0,0.241,3.474,,LTER,L7,1.858
EN668,17,3,2021-07-20 06:11:54,40.2163,-70.9004,92.11,2619,b,10.082,0,0.478,3.467,,LTER,L7,1.858
EN668,17,6,2021-07-20 06:16:08,40.2157,-70.9024,62.35,2620,a,4.973,0,0.19,2.386,,LTER,,NaN
EN668,17,6,2021-07-20 06:16:08,40.2157,-70.9024,62.35,2621,b,5.045,0,0.137,2.378,,LTER,,NaN
EN668,17,12,2021-07-20 06:24:49,40.2143,-70.9061,41.768,2622,a,0,0,0.035,0.965,,LTER,,NaN
EN668,17,12,2021-07-20 06:24:49,40.2143,-70.9061,41.768,2623,b,0,0,0,0.995,,LTER,,NaN
EN668,17,15,2021-07-20 06:30:28,40.2136,-70.9087,26.726,2624,a,0,0,0,0.695,,LTER,,NaN
EN668,17,15,2021-07-20 06:30:28,40.2136,-70.9087,26.726,2625,b,0,0,0,0.644,,LTER,,NaN
EN668,17,18,2021-07-20 06:33:42,40.2131,-70.9104,19.512,2626,a,0,0,0,0.616,,LTER,,NaN
EN668,17,18,2021-07-20 06:33:42,40.2131,-70.9104,19.512,2627,b,0,0,0,0.601,,LTER,,NaN
EN668,17,22,2021-07-20 06:36:22,40.2128,-70.9118,4.414,2628,a,0,0,0,0.367,,LTER,,NaN
EN668,17,22,2021-07-20 06:36:22,40.2128,-70.9118,4.414,2629,b,0,0,0,0.271,,LTER,,NaN
EN668,18,2,2021-07-20 09:26:40,40.3656,-70.8893,89.91,2630,a,9.075,0,0.423,5.423,,LTER,L6,0.57
EN668,18,2,2021-07-20 09:26:40,40.3656,-70.8893,89.91,2631,b,9.071,0,0.434,5.438,,LTER,L6,0.57
EN668,18,3,2021-07-20 09:31:30,40.3663,-70.8903,73.613,2632,a,5.29,0,0.258,1.954,,LTER,L6,0.683
EN668,18,3,2021-07-20 09:31:30,40.3663,-70.8903,73.613,2633,b,5.345,0,0.245,2.014,,LTER,L6,0.683
EN668,18,4,2021-07-20 09:34:13,40.3667,-70.8909,60.834,2634,a,7.011,0,0.495,5.491,,LTER,L6,0.753
EN668,18,4,2021-07-20 09:34:13,40.3667,-70.8909,60.834,2635,b,6.98,0,0.499,5.469,,LTER,L6,0.753
EN668,18,5,2021-07-20 09:37:53,40.3673,-70.8917,50.54,2636,a,6.22,0,0.545,5.08,,LTER,L6,0.838
EN668,18,5,2021-07-20 09:37:53,40.3673,-70.8917,50.54,2637,b,6.354,0.337,0.471,5.1,,LTER,L6,0.838
EN668,18,8,2021-07-20 09:40:13,40.3676,-70.8922,37.041,2638,a,3.878,0,0.301,2.731,,LTER,L6,0.892
EN668,18,8,2021-07-20 09:40:13,40.3676,-70.8922,37.041,2639,b,3.929,0,0.303,2.74,,LTER,L6,0.892
EN668,18,9,2021-07-20 09:43:27,40.3682,-70.8929,30.914,2640,a,0.697,0,0.269,1.398,,LTER,L6,0.978
EN668,18,9,2021-07-20 09:43:27,40.3682,-70.8929,30.914,2641,b,0.694,0,0.254,1.396,,LTER,L6,0.978
EN668,18,14,2021-07-20 09:46:06,40.3686,-70.8933,17.984,2642,a,0,0,0,0.433,,LTER,L6,1.036
EN668,18,14,2021-07-20 09:46:06,40.3686,-70.8933,17.984,2643,b,0,0,0,0.343,,LTER,L6,1.036
EN668,18,18,2021-07-20 09:49:12,40.3691,-70.8939,3.822,2644,a,0,0,0,0.611,,LTER,L6,1.111
EN668,18,18,2021-07-20 09:49:12,40.3691,-70.8939,3.822,2645,b,0,0,0,0.647,,LTER,L6,1.111
EN668,20,1,2021-07-20 14:53:26,40.3613,-70.997,49.355,2646,a,2.741,0,0,0,,LTER,d6a,0.443
EN668,20,1,2021-07-20 14:53:26,40.3613,-70.997,49.355,2647,b,2.837,0.074,0,0,,LTER,d6a,0.443
EN668,20,16,2021-07-20 15:01:16,40.3604,-70.9974,3.84,2648,a,0,0,0,0.3,,LTER,d6a,0.526
EN668,20,16,2021-07-20 15:01:16,40.3604,-70.9974,3.84,2649,b,0,0,0,0.239,,LTER,d6a,0.526
EN668,21,1,2021-07-21 02:16:20,40.861,-70.8856,48.881,2650,a,2.535,1.27,0.512,8.833,,LTER,L3,0.322
EN668,21,1,2021-07-21 02:16:20,40.861,-70.8856,48.881,2651,b,2.529,1.273,0.536,8.834,,LTER,L3,0.322
EN668,21,3,2021-07-21 02:18:36,40.8608,-70.8853,37.004,2652,a,2.246,1.403,0.528,8.526,,LTER,L3,0.33
EN668,21,3,2021-07-21 02:18:36,40.8608,-70.8853,37.004,2653,b,2.274,1.328,0.561,8.592,,LTER,L3,0.33
EN668,21,7,2021-07-21 02:21:16,40.8605,-70.8851,30.179,2654,a,1.551,1.473,0.56,8.249,,LTER,L3,0.341
EN668,21,7,2021-07-21 02:21:16,40.8605,-70.8851,30.179,2655,b,1.55,1.551,0.503,8.221,,LTER,L3,0.341
EN668,21,11,2021-07-21 02:22:58,40.8604,-70.8849,26.07,2656,a,0.349,0.427,0.307,5.713,,LTER,L3,0.347
EN668,21,11,2021-07-21 02:22:58,40.8604,-70.8849,26.07,2657,b,0.335,0.432,0.375,5.66,,LTER,L3,0.347
EN668,21,16,2021-07-21 02:25:53,40.8602,-70.8846,13.38,2658,a,0,0.167,0.011,1.038,,LTER,L3,0.366
EN668,21,16,2021-07-21 02:25:53,40.8602,-70.8846,13.38,2659,b,0,0,0,0.986,,LTER,L3,0.366
EN668,21,21,2021-07-21 02:28:23,40.86,-70.8844,3.866,2660,a,0,0,0,0.648,,LTER,L3,0.382
EN668,21,21,2021-07-21 02:28:23,40.86,-70.8844,3.866,2661,b,0,0,0,0.698,,LTER,L3,0.382
EN668,25,2,2021-07-21 11:09:04,41.3176,-70.5786,15.859,2662,a,0,0.392,0.275,4.396,,LTER,MVCO,1.293
EN668,25,2,2021-07-21 11:09:04,41.3176,-70.5786,15.859,2663,b,0,0.355,0.179,4.343,,LTER,MVCO,1.293
EN668,25,5,2021-07-21 11:10:46,41.3175,-70.5784,10.322,2664,a,0,0.198,0.247,3.812,,LTER,MVCO,1.28
EN668,25,5,2021-07-21 11:10:46,41.3175,-70.5784,10.322,2665,b,0,0.185,0.133,3.816,,LTER,MVCO,1.28
EN668,25,14,2021-07-21 11:13:10,41.3174,-70.5781,4.079,2666,a,0,0.033,0.115,2.929,,LTER,MVCO,1.273
EN668,25,14,2021-07-21 11:13:10,41.3174,-70.5781,4.079,2667,b,0,0.026,0.077,2.928,,LTER,MVCO,1.273
AR61B,1,1,2021-11-08 20:17:56,41.1963,-70.8833,19.67,2668,a,0,0,0.394,1.021,,LTER,L1,0.041
AR61B,1,1,2021-11-08 20:17:56,41.1963,-70.8833,19.67,2669,b,0,0,0.38,1.001,,LTER,L1,0.041
AR61B,1,3,2021-11-08 20:20:26,41.1963,-70.8833,13.059,2670,a,0,0,0.369,1.561,,LTER,L1,0.041
AR61B,1,3,2021-11-08 20:20:26,41.1963,-70.8833,13.059,2671,b,0,0,0.371,1.043,,LTER,L1,0.041
AR61B,1,6,2021-11-08 20:22:42,41.1963,-70.8833,3.643,2672,a,0,0,0.365,1.023,,LTER,L1,0.041
AR61B,1,6,2021-11-08 20:22:42,41.1963,-70.8833,3.643,2673,b,0,0,0.361,1.158,,LTER,L1,0.041
AR61B,2,1,2021-11-08 21:50:26,41.0287,-70.8872,41.111,2674,a,3.893,0.489,0.64,7.721,,LTER,L2,0.357
AR61B,2,1,2021-11-08 21:50:26,41.0287,-70.8872,41.111,2675,b,3.898,0.488,0.49,7.821,,LTER,L2,0.357
AR61B,2,4,2021-11-08 21:53:47,41.0287,-70.8872,24.792,2676,a,0.753,0.022,0.3,2.458,,LTER,L2,0.357
AR61B,2,4,2021-11-08 21:53:47,41.0287,-70.8872,24.792,2677,b,0.708,0,0.337,2.283,,LTER,L2,0.357
AR61B,2,8,2021-11-08 21:56:39,41.0287,-70.8872,16.007,2678,a,0.191,0,0.282,2.224,,LTER,L2,0.357
AR61B,2,8,2021-11-08 21:56:39,41.0287,-70.8872,16.007,2679,b,0.177,0,0.275,1.652,,LTER,L2,0.357
AR61B,2,12,2021-11-08 21:59:30,41.0287,-70.8872,4.074,2680,a,0.181,0,0.264,1.487,,LTER,L2,0.357
AR61B,2,12,2021-11-08 21:59:30,41.0287,-70.8872,4.074,2681,b,0.176,0,0.263,1.654,,LTER,L2,0.357
AR61B,3,1,2021-11-08 23:54:29,40.8642,-70.8835,49.404,2682,a,4.164,0.051,0.543,7.495,,LTER,L3,0.098
AR61B,3,1,2021-11-08 23:54:29,40.8642,-70.8835,49.404,1683,b,0,0,0,0.307,,LTER,L3,0.098
AR61B,3,4,2021-11-08 23:57:12,40.8642,-70.8835,32.95,2684,a,1.73,0.038,0.391,4.247,,LTER,L3,0.098
AR61B,3,4,2021-11-08 23:57:12,40.8642,-70.8835,32.95,2685,b,1.715,0,0.366,3.824,,LTER,L3,0.098
AR61B,3,6,2021-11-08 23:59:41,40.8642,-70.8835,24.679,2686,a,1.843,0.067,0.389,3.505,,LTER,L3,0.098
AR61B,3,6,2021-11-08 23:59:41,40.8642,-70.8835,24.679,2687,b,1.847,0.06,0.382,3.53,,LTER,L3,0.098
AR61B,3,9,2021-11-09 00:01:55,40.8642,-70.8835,17.874,2688,a,0,0,0.235,0.669,,LTER,L3,0.098
AR61B,3,9,2021-11-09 00:01:55,40.8642,-70.8835,17.874,2689,b,0,0,0.228,0.49,,LTER,L3,0.098
AR61B,3,11,2021-11-09 00:04:06,40.8642,-70.8835,3.555,2690,a,0,0,0.186,1.013,,LTER,L3,0.098
AR61B,3,11,2021-11-09 00:04:06,40.8642,-70.8835,3.555,2691,b,0,0,0.239,3.98,,LTER,L3,0.098
AR61B,4,1,2021-11-09 02:04:25,40.6965,-70.8835,59.737,2692,a,5.148,0.546,0.69,10.037,,LTER,L4,0.028
AR61B,4,1,2021-11-09 02:04:25,40.6965,-70.8835,59.737,2693,b,5.151,0.547,0.686,9.662,,LTER,L4,0.028
AR61B,4,4,2021-11-09 02:07:24,40.6965,-70.8835,52.685,2694,a,4.59,0.384,0.606,8.459,,LTER,L4,0.028
AR61B,4,4,2021-11-09 02:07:24,40.6965,-70.8835,52.685,2695,b,4.591,0.365,0.621,8.162,,LTER,L4,0.028
AR61B,4,8,2021-11-09 02:10:03,40.6965,-70.8835,42.389,2696,a,1.02,0,0.238,3.21,,LTER,L4,0.028
AR61B,4,8,2021-11-09 02:10:03,40.6965,-70.8835,42.389,2697,b,1.028,0,0.285,2.078,,LTER,L4,0.028
AR61B,4,12,2021-11-09 02:13:38,40.6965,-70.8835,23.714,2698,a,0.807,0,0.277,4.384,,LTER,L4,0.028
AR61B,4,12,2021-11-09 02:13:38,40.6965,-70.8835,23.714,2699,b,0.81,0,0.269,1.679,,LTER,L4,0.028
AR61B,4,16,2021-11-09 02:17:04,40.6965,-70.8835,4.348,2700,a,0.77,0,0.299,7.25,,LTER,L4,0.028
AR61B,4,16,2021-11-09 02:17:04,40.6965,-70.8835,4.348,2701,b,0.752,0,0.277,4.731,,LTER,L4,0.028
AR61B,6,1,2021-11-09 05:03:49,40.5132,-70.8835,72.286,2702,a,4.58,0,0.529,9.788,,LTER,L5,0.023
AR61B,6,1,2021-11-09 05:03:49,40.5132,-70.8835,72.286,2703,b,4.589,0,0.522,11.221,,LTER,L5,0.023
AR61B,6,6,2021-11-09 05:06:52,40.5132,-70.8835,55.092,2704,a,2.736,0,0.382,3.955,,LTER,L5,0.023
AR61B,6,6,2021-11-09 05:06:52,40.5132,-70.8835,55.092,2705,b,2.727,0,0.398,4.937,,LTER,L5,0.023
AR61B,6,7,2021-11-09 05:09:28,40.5132,-70.8835,43.263,2706,a,1.906,0,0.323,2.765,,LTER,L5,0.023
AR61B,6,7,2021-11-09 05:09:28,40.5132,-70.8835,43.263,2707,b,1.892,0,0.259,2.787,,LTER,L5,0.023
AR61B,6,10,2021-11-09 05:12:22,40.5132,-70.8835,24.429,2708,a,1.812,0,0.331,4.273,,LTER,L5,0.023
AR61B,6,10,2021-11-09 05:12:22,40.5132,-70.8835,24.429,2709,b,1.817,0,0.316,3.309,,LTER,L5,0.023
AR61B,6,12,2021-11-09 05:14:49,40.5132,-70.8835,3.728,2710,a,1.778,0,0.328,2.723,,LTER,L5,0.023
AR61B,6,12,2021-11-09 05:14:49,40.5132,-70.8835,3.728,2711,b,1.782,0,0.328,2.721,,LTER,L5,0.023
AR61B,7,1,2021-11-09 16:11:14,39.9398,-70.8835,438.082,3088,a,16.62,1.532,1.009,10.216,7-1,OOI,L10,0.025
AR61B,7,3,2021-11-09 16:11:51,39.9398,-70.8835,438.062,2712,a,25.212,0,1.469,14.191,,LTER,L10,0.025
AR61B,7,3,2021-11-09 16:11:51,39.9398,-70.8835,438.062,2713,b,25.51,0,1.518,20.093,,LTER,L10,0.025
AR61B,7,4,2021-11-09 16:16:16,39.9398,-70.8835,299.521,3089,a,19.254,1.763,1.037,9.786,7-2,OOI,L10,0.025
AR61B,7,5,2021-11-09 16:16:32,39.9398,-70.8835,301.377,3090,a,14.582,1.839,0.84,7.68,7-3,OOI,L10,0.025
AR61B,7,6,2021-11-09 16:16:53,39.9398,-70.8835,300.704,2714,a,23.245,0,1.346,11.037,,LTER,L10,0.025
AR61B,7,6,2021-11-09 16:16:53,39.9398,-70.8835,300.704,2715,b,23.243,0,1.367,15.752,,LTER,L10,0.025
AR61B,7,7,2021-11-09 16:20:46,39.9398,-70.8835,202.461,3091,a,9.325,2.421,0.402,3.823,7-4,OOI,L10,0.025
AR61B,7,9,2021-11-09 16:21:10,39.9398,-70.8835,202.292,2716,a,13.467,0,0.734,4.96,,LTER,L10,0.025
AR61B,7,9,2021-11-09 16:21:10,39.9398,-70.8835,202.292,2717,b,13.446,0,0.725,6.087,,LTER,L10,0.025
AR61B,7,10,2021-11-09 16:24:40,39.9398,-70.8835,130.902,2718,a,11.723,0,0.59,4.162,,LTER,L10,0.025
AR61B,7,10,2021-11-09 16:24:40,39.9398,-70.8835,130.902,2719,b,11.733,0,0.579,4.226,,LTER,L10,0.025
AR61B,7,12,2021-11-09 16:28:22,39.9398,-70.8835,80.665,2720,a,7.492,0,0.324,3.018,,LTER,L10,0.025
AR61B,7,12,2021-11-09 16:28:22,39.9398,-70.8835,80.665,2721,b,7.548,0,0.324,3.075,,LTER,L10,0.025
AR61B,7,14,2021-11-09 16:30:50,39.9398,-70.8835,55.122,2722,a,0.335,0,0,1.948,,LTER,L10,0.025
AR61B,7,14,2021-11-09 16:30:50,39.9398,-70.8835,55.122,2723,b,0.285,0,0,0.41,,LTER,L10,0.025
AR61B,7,17,2021-11-09 16:34:08,39.9398,-70.8835,23.757,2724,a,0.05,0,0,1.033,,LTER,L10,0.025
AR61B,7,17,2021-11-09 16:34:08,39.9398,-70.8835,23.757,2725,b,0.062,0,0,0.851,,LTER,L10,0.025
AR61B,7,19,2021-11-09 16:36:36,39.9398,-70.8835,6.867,3092,a,0.255,2.251,0,0.626,7-5,OOI,L10,0.025
AR61B,7,20,2021-11-09 16:36:47,39.9398,-70.8835,6.997,3093,a,0.227,2.736,0,0.59,7-6,OOI,L10,0.025
AR61B,7,22,2021-11-09 16:37:05,39.9398,-70.8835,7.017,2726,a,0.113,0,0,0.501,,LTER,L10,0.025
AR61B,7,22,2021-11-09 16:37:05,39.9398,-70.8835,7.017,2727,b,0.114,0,0,1.591,,LTER,L10,0.025
AR61B,8,1,2021-11-10 00:04:34,39.9392,-70.775,444.459,3094,a,21.39,2.574,1.143,13.143,8-1,OOI,L12,0.093
AR61B,8,2,2021-11-10 00:04:55,39.9392,-70.775,444.462,3095,a,18.406,2.491,1.032,11.453,8-2,OOI,L12,0.093
AR61B,8,3,2021-11-10 00:09:12,39.9392,-70.775,332.474,3096,a,22.445,1.449,1.237,11.423,8-3,OOI,L12,0.093
AR61B,8,5,2021-11-10 00:15:56,39.9392,-70.775,113.003,3097,a,5.956,2.041,0.297,2.283,8-4,OOI,L12,0.093
AR61B,8,7,2021-11-10 00:21:32,39.9392,-70.775,8.05,3098,a,0.086,1.741,0.014,0.396,8-5,OOI,L12,0.093
AR61B,8,8,2021-11-10 00:21:41,39.9392,-70.775,7.963,3099,a,0.097,2.427,0.015,0.461,8-6,OOI,L12,0.093
AR61B,9,1,2021-11-10 02:57:59,39.7733,-70.8822,499.62,2728,a,24.234,0,1.38,15.443,,LTER,L11,0.097
AR61B,9,1,2021-11-10 02:57:59,39.7733,-70.8822,499.62,2729,b,24.268,0,1.413,13.637,,LTER,L11,0.097
AR61B,9,3,2021-11-10 03:03:32,39.7733,-70.8822,300.751,2730,a,16.29,0,0.906,8.409,,LTER,L11,0.097
AR61B,9,3,2021-11-10 03:03:32,39.7733,-70.8822,300.751,2731,b,16.312,0,0.887,9.844,,LTER,L11,0.097
AR61B,9,6,2021-11-10 03:08:13,39.7733,-70.8822,177.891,2732,a,8.632,0,0.382,3.147,,LTER,L11,0.097
AR61B,9,6,2021-11-10 03:08:13,39.7733,-70.8822,177.891,2733,b,8.626,0,0.366,3.942,,LTER,L11,0.097
AR61B,9,7,2021-11-10 03:11:34,39.7733,-70.8822,103.381,2734,a,7.336,0,0.264,2.216,,LTER,L11,0.097
AR61B,9,7,2021-11-10 03:11:34,39.7733,-70.8822,103.381,2735,b,7.345,0,0.266,4.586,,LTER,L11,0.097
AR61B,9,9,2021-11-10 03:14:59,39.7733,-70.8822,65.171,2736,a,1.596,0,0,1.323,,LTER,L11,0.097
AR61B,9,9,2021-11-10 03:14:59,39.7733,-70.8822,65.171,2737,b,1.574,0,0,1.857,,LTER,L11,0.097
AR61B,9,12,2021-11-10 03:17:47,39.7733,-70.8822,38.32,2738,a,1.521,0,0,0.728,,LTER,L11,0.097
AR61B,9,12,2021-11-10 03:17:47,39.7733,-70.8822,38.32,2739,b,1.492,0,0,0.986,,LTER,L11,0.097
AR61B,9,16,2021-11-10 03:20:33,39.7733,-70.8822,15.879,2740,a,0.588,0,0,0.324,,LTER,L11,0.097
AR61B,9,16,2021-11-10 03:20:33,39.7733,-70.8822,15.879,2741,b,0.584,0,0,0.331,,LTER,L11,0.097
AR61B,9,20,2021-11-10 03:22:36,39.7733,-70.8822,3.612,2742,a,0.324,0,0,1.127,,LTER,L11,0.097
AR61B,9,20,2021-11-10 03:22:36,39.7733,-70.8822,3.612,2743,b,0.327,0,0,0.564,,LTER,L11,0.097
AR61B,11,1,2021-11-10 13:48:25,40.098,-70.883,141.288,3100,a,9.122,2.79,0.491,3.955,11-1,OOI,L9,0.042
AR61B,11,2,2021-11-10 13:48:53,40.098,-70.883,141.16,3101,a,9.321,2.925,0.916,4.065,11-2,OOI,L9,0.042
AR61B,11,4,2021-11-10 13:52:12,40.098,-70.883,100.202,3102,a,5.658,2.236,0.311,2.515,11-3,OOI,L9,0.042
AR61B,11,6,2021-11-10 13:52:39,40.098,-70.883,100.337,2744,a,9.535,0,0.411,3.684,,LTER,L9,0.042
AR61B,11,7,2021-11-10 13:54:52,40.098,-70.883,80.644,2745,a,6.977,0,0.24,8.907,,LTER,L9,0.042
AR61B,11,7,2021-11-10 13:54:52,40.098,-70.883,80.644,2746,b,7.011,0,0.309,2.554,,LTER,L9,0.042
AR61B,11,9,2021-11-10 13:57:19,40.098,-70.883,66.326,2747,a,2.518,0,0.11,1.629,,LTER,L9,0.042
AR61B,11,9,2021-11-10 13:57:19,40.098,-70.883,66.326,2748,b,2.513,0,0.089,1.785,,LTER,L9,0.042
AR61B,11,11,2021-11-10 14:00:17,40.098,-70.883,51.724,2749,a,0.886,0,0,1.175,,LTER,L9,0.042
AR61B,11,11,2021-11-10 14:00:17,40.098,-70.883,51.724,2750,b,0.895,0,0,1.096,,LTER,L9,0.042
AR61B,11,13,2021-11-10 14:02:30,40.098,-70.883,40.42,3103,a,0.339,2.466,0,0.645,11-4,OOI,L9,0.042
AR61B,11,15,2021-11-10 14:02:55,40.098,-70.883,40.513,2751,a,0.258,0,0,0.84,,LTER,L9,0.042
AR61B,11,16,2021-11-10 14:05:13,40.098,-70.883,20.745,2752,a,0,0,0,0.808,,LTER,L9,0.042
AR61B,11,16,2021-11-10 14:05:13,40.098,-70.883,20.745,2753,b,0,0,0,3.763,,LTER,L9,0.042
AR61B,11,18,2021-11-10 14:07:08,40.098,-70.883,6.665,3104,a,0,2.408,0.238,0.61,11-5,OOI,L9,0.042
AR61B,11,19,2021-11-10 14:07:25,40.098,-70.883,7.026,3105,a,0,2.985,0,0.582,11-6,OOI,L9,0.042
AR61B,12,1,2021-11-10 21:16:01,40.1363,-70.7757,129.738,3106,a,8.742,3.339,0.413,5.502,12-1,OOI,L8,0.07
AR61B,12,3,2021-11-10 21:16:31,40.1363,-70.7757,128.472,2754,a,13.09,0,0.669,9.516,,LTER,L8,0.07
AR61B,12,4,2021-11-10 21:21:22,40.1363,-70.7757,64.595,3107,a,1.867,3.552,0.045,1.38,12-2,OOI,L8,0.07
AR61B,12,5,2021-11-10 21:21:31,40.1363,-70.7757,65.451,3108,a,0,3.92,0,0.262,12-3,OOI,L8,0.07
AR61B,12,6,2021-11-10 21:23:56,40.1363,-70.7757,51.967,2755,a,0,0,0,3.264,,LTER,L8,0.07
AR61B,12,6,2021-11-10 21:23:56,40.1363,-70.7757,51.967,2756,b,0,0.073,0,0.353,,LTER,L8,0.07
AR61B,12,10,2021-11-10 21:26:31,40.1363,-70.7757,39.864,2757,a,0.288,0.115,0,3.689,,LTER,L8,0.07
AR61B,12,10,2021-11-10 21:26:31,40.1363,-70.7757,39.864,2758,b,0.267,0,0,1.772,,LTER,L8,0.07
AR61B,12,12,2021-11-10 21:29:02,40.1363,-70.7757,25.655,3109,a,0.083,4.123,0,0.639,12-4,OOI,L8,0.07
AR61B,12,17,2021-11-10 21:33:05,40.1363,-70.7757,12.289,2759,a,0.604,0,0.14,1.145,,LTER,L8,0.07
AR61B,12,17,2021-11-10 21:33:05,40.1363,-70.7757,12.289,2760,b,0.62,0,0.138,1.088,,LTER,L8,0.07
AR61B,12,19,2021-11-10 21:34:59,40.1363,-70.7757,6.961,3110,a,0.612,2.09,0.137,1.259,12-5,OOI,L8,0.07
AR61B,12,20,2021-11-10 21:35:15,40.1363,-70.7757,6.926,3111,a,0.945,2.439,0.176,1.648,12-6,OOI,L8,0.07
AR61B,17,1,2021-11-11 05:35:07,40.2263,-70.8837,119.535,2761,a,10.836,0,0.539,8.584,,LTER,L7,0.051
AR61B,17,1,2021-11-11 05:35:07,40.2263,-70.8837,119.535,2762,b,11.03,0,0.603,9.852,,LTER,L7,0.051
AR61B,17,3,2021-11-11 05:40:00,40.2263,-70.8837,63.666,2763,a,2.423,0.025,0.128,2.382,,LTER,L7,0.051
AR61B,17,3,2021-11-11 05:40:00,40.2263,-70.8837,63.666,2764,b,2.42,0.028,0.119,2.273,,LTER,L7,0.051
AR61B,17,4,2021-11-11 05:42:20,40.2263,-70.8837,43.915,2765,a,1.218,0.021,0.164,1.343,,LTER,L7,0.051
AR61B,17,4,2021-11-11 05:42:20,40.2263,-70.8837,43.915,2766,b,1.146,0,0.206,1.334,,LTER,L7,0.051
AR61B,17,7,2021-11-11 05:46:09,40.2263,-70.8837,3.241,2767,a,0.494,0,0.248,1.185,,LTER,L7,0.051
AR61B,17,7,2021-11-11 05:46:09,40.2263,-70.8837,3.241,2768,b,0.317,0.18,0.237,0.847,,LTER,L7,0.051
AR61B,18,1,2021-11-11 14:00:21,40.3637,-70.883,89.861,3112,a,6.26,2.664,0.426,8.678,18-1,OOI,L6,0.048
AR61B,18,2,2021-11-11 14:00:32,40.3637,-70.883,89.815,3113,a,5.09,3.433,0.313,7.22,18-2,OOI,L6,0.048
AR61B,18,5,2021-11-11 14:05:03,40.3637,-70.883,65.41,2769,a,0.314,0.159,0.291,0.621,,LTER,L6,0.048
AR61B,18,5,2021-11-11 14:05:03,40.3637,-70.883,65.41,2770,b,0.333,0.195,0.266,0.617,,LTER,L6,0.048
AR61B,18,6,2021-11-11 14:07:08,40.3637,-70.883,50.321,3114,a,0.418,3.54,0.199,0.711,18-3,OOI,L6,0.048
AR61B,18,8,2021-11-11 14:07:34,40.3637,-70.883,50.572,2771,a,0.315,0.167,0.265,0.627,,LTER,L6,0.048
AR61B,18,10,2021-11-11 14:09:43,40.3637,-70.883,40.449,2772,a,0,0.045,0.234,0.242,,LTER,L6,0.048
AR61B,18,10,2021-11-11 14:09:43,40.3637,-70.883,40.449,2773,b,0,0.235,0.252,0.287,,LTER,L6,0.048
AR61B,18,12,2021-11-11 14:12:15,40.3637,-70.883,25.482,3115,a,0,3.596,0.156,0.226,18-4,OOI,L6,0.048
AR61B,18,14,2021-11-11 14:12:47,40.3637,-70.883,25.28,2774,a,0,0.303,0.237,0.329,,LTER,L6,0.048
AR61B,18,17,2021-11-11 14:15:06,40.3637,-70.883,6.465,3116,a,0,3.803,0.126,0.169,18-5,OOI,L6,0.048
AR61B,18,18,2021-11-11 14:15:18,40.3637,-70.883,6.663,3117,a,0,2.786,0.065,0.139,18-6,OOI,L6,0.048
AR61B,29,1,2021-11-12 20:35:49,40.3675,-70.7763,89.94,4604,a,6.809,3.28,0.398,8.001,29-1,OOI,L13,0.3
AR61B,29,3,2021-11-12 20:39:31,40.3675,-70.7763,65.863,4605,a,5.549,3.409,0.584,6.438,29-2,OOI,L13,0.3
AR61B,29,4,2021-11-12 20:39:43,40.3675,-70.7763,65.151,4606,a,5.14,3.621,0.335,6.019,29-3,OOI,L13,0.3
AR61B,29,5,2021-11-12 20:42:25,40.3675,-70.7763,29.503,4607,a,0.168,4.415,0.065,0.794,29-4,OOI,L13,0.3
AR61B,29,7,2021-11-12 20:44:47,40.3675,-70.7763,6.695,4608,a,0,4.454,0.044,0.616,29-5,OOI,L13,0.3
AR61B,29,8,2021-11-12 20:44:58,40.3675,-70.7763,6.751,4609,a,0.042,4.81,0.058,0.634,29-6,OOI,L13,0.3
AR61B,32,1,2021-11-14 17:38:04,40.227,-70.883,121.302,3124,a,13.127,4.594,0.651,9.892,32-1,OOI,L7,0.042
AR61B,32,2,2021-11-14 17:38:13,40.227,-70.883,121.533,3125,a,12.228,4.774,0.639,9.251,32-2,OOI,L7,0.042
AR61B,32,4,2021-11-14 17:43:13,40.227,-70.883,96.893,2775,a,7.407,0,0.429,4.724,,LTER,L7,0.042
AR61B,32,4,2021-11-14 17:43:13,40.227,-70.883,96.893,2776,b,7.459,0,0.428,4.727,,LTER,L7,0.042
AR61B,32,5,2021-11-14 17:45:24,40.227,-70.883,79.505,2777,a,9.441,0.019,0.676,8.015,,LTER,L7,0.042
AR61B,32,5,2021-11-14 17:45:24,40.227,-70.883,79.505,2778,b,9.42,0.038,0.688,8.042,,LTER,L7,0.042
AR61B,32,7,2021-11-14 17:48:05,40.227,-70.883,64.892,3126,a,4.186,1.399,0.116,2.067,32-3,OOI,L7,0.042
