"cruise","cast","niskin","date","latitude","longitude","depth","sample_id","replicate","nitrate_nitrite","ammonium","phosphate","silicate","alternate_sample_id","project_id","nearest_station","station_distance"
"EN644",7,12,2019-08-21 20:46:48,40.354,-70.874,18.102,1471,"b",0,0,0.221,2.559,NA,"LTER","L6",1.297
"EN644",7,16,2019-08-21 20:49:27,40.3534,-70.8741,11.651,1472,"a",0,0.031,0.128,1.302,NA,"LTER","L6",1.346
"EN644",7,16,2019-08-21 20:49:27,40.3534,-70.8741,11.651,1473,"b",0,0,0.125,1.298,NA,"LTER","L6",1.346
"EN644",7,17,2019-08-21 20:51:08,40.3528,-70.8744,2.251,1474,"a",0,0.366,0,0,NA,"LTER","L6",1.393
"EN644",7,17,2019-08-21 20:51:08,40.3528,-70.8744,2.251,1475,"b",0,0,0,0,NA,"LTER","L6",1.393
"EN644",8,2,2019-08-22 00:09:22,40.2173,-70.8852,126.37,1476,"a",17.452,0,1.159,14.551,NA,"LTER","L7",1.052
"EN644",8,2,2019-08-22 00:09:22,40.2173,-70.8852,126.37,1477,"b",17.638,0,1.166,14.646,NA,"LTER","L7",1.052
"EN644",8,3,2019-08-22 00:12:05,40.2168,-70.8849,80.55,1478,"a",9.081,0,0.589,4.046,NA,"LTER","L7",1.112
"EN644",8,3,2019-08-22 00:12:05,40.2168,-70.8849,80.55,1479,"b",8.945,0,0.572,3.95,NA,"LTER","L7",1.112
"EN644",8,6,2019-08-22 00:14:46,40.216,-70.8849,61.224,1480,"a",6.564,0,0.633,6.111,NA,"LTER","L7",1.194
"EN644",8,6,2019-08-22 00:14:46,40.216,-70.8849,61.224,1481,"b",5.944,0.072,0.583,5.612,NA,"LTER","L7",1.194
"EN644",8,8,2019-08-22 00:16:42,40.2156,-70.885,40.033,1482,"a",4.005,0,0.609,5.485,NA,"LTER","L7",1.243
"EN644",8,8,2019-08-22 00:16:42,40.2156,-70.885,40.033,1483,"b",4.012,0.033,0.611,5.538,NA,"LTER","L7",1.243
"EN644",8,10,2019-08-22 00:18:24,40.215,-70.8852,29.721,1484,"a",0.355,0,0.376,1.712,NA,"LTER","L7",1.307
"EN644",8,10,2019-08-22 00:18:24,40.215,-70.8852,29.721,1485,"b",0.366,0,0.375,1.735,NA,"LTER","L7",1.307
"EN644",8,13,2019-08-22 00:20:13,40.2146,-70.8852,18.459,1486,"a",0,0,0.012,0.438,NA,"LTER","L7",1.358
"EN644",8,13,2019-08-22 00:20:13,40.2146,-70.8852,18.459,1487,"b",0,0,0,0.437,NA,"LTER","L7",1.358
"EN644",8,15,2019-08-22 00:22:14,40.2142,-70.885,10.162,1488,"a",0,0,0,0.28,NA,"LTER","L7",1.396
"EN644",8,15,2019-08-22 00:22:14,40.2142,-70.885,10.162,1489,"b",0,0,0,0.324,NA,"LTER","L7",1.396
"EN644",8,21,2019-08-22 00:25:03,40.2135,-70.8844,4.274,1490,"a",0,0,0,0.351,NA,"LTER","L7",1.473
"EN644",8,21,2019-08-22 00:25:03,40.2135,-70.8844,4.274,1491,"b",0,0,0,0.418,NA,"LTER","L7",1.473
"EN644",9,1,2019-08-22 04:31:06,40.1224,-70.7814,126.479,1492,"a",16.162,0,0.972,8.387,NA,"LTER","L8",1.682
"EN644",9,1,2019-08-22 04:31:06,40.1224,-70.7814,126.479,1493,"b",16.06,0,0.959,8.18,NA,"LTER","L8",1.682
"EN644",9,2,2019-08-22 04:33:38,40.1212,-70.7811,111.531,1494,"a",14.025,0,0.795,5.397,NA,"LTER","L8",1.798
"EN644",9,2,2019-08-22 04:33:38,40.1212,-70.7811,111.531,1495,"b",14.019,0,0.798,5.392,NA,"LTER","L8",1.798
"EN644",9,3,2019-08-22 04:36:32,40.1199,-70.7807,90.104,1496,"a",12.889,0,0.729,5.032,NA,"LTER","L8",1.924
"EN644",9,3,2019-08-22 04:36:32,40.1199,-70.7807,90.104,1497,"b",12.749,0,0.729,4.825,NA,"LTER","L8",1.924
"EN644",9,5,2019-08-22 04:39:10,40.1189,-70.7801,75.493,1498,"a",0,0,0,0.322,NA,"LTER",NA,NA
"EN644",9,8,2019-08-22 04:44:10,40.1169,-70.7797,49.416,1500,"a",1.885,0.062,0.187,1.735,NA,"LTER",NA,NA
"EN644",9,13,2019-08-22 04:47:04,40.1158,-70.7792,31.26,1502,"a",0,0,0,0.74,NA,"LTER","u9a",1.985
"EN644",9,13,2019-08-22 04:47:04,40.1158,-70.7792,31.26,1503,"b",0,0,0,0.824,NA,"LTER","u9a",1.985
"EN644",9,14,2019-08-22 04:50:15,40.1146,-70.7788,15.106,1504,"a",0,0,0,0.535,NA,"LTER","u9a",1.85
"EN644",9,14,2019-08-22 04:50:15,40.1146,-70.7788,15.106,1505,"b",0,0,0,0.33,NA,"LTER","u9a",1.85
"EN644",9,18,2019-08-22 04:52:25,40.1141,-70.7783,4.688,1506,"a",0,0.094,0,0.364,NA,"LTER","u9a",1.787
"EN644",9,18,2019-08-22 04:52:25,40.1141,-70.7783,4.688,1507,"b",0,0.072,0,0.303,NA,"LTER","u9a",1.787
"EN644",12,2,2019-08-22 13:04:42,40.0919,-70.8889,146.016,1508,"a",15.739,0.019,0.948,7.728,NA,"LTER","L9",0.853
"EN644",12,2,2019-08-22 13:04:42,40.0919,-70.8889,146.016,1509,"b",13.284,0.085,0.846,6.648,NA,"LTER","L9",0.853
"EN644",12,3,2019-08-22 13:07:24,40.0916,-70.8894,110.57,1510,"a",13.639,0,0.779,5.107,NA,"LTER","L9",0.907
"EN644",12,3,2019-08-22 13:07:24,40.0916,-70.8894,110.57,1511,"b",13.656,0,0.784,5.078,NA,"LTER","L9",0.907
"EN644",12,5,2019-08-22 13:09:51,40.0913,-70.8895,85.603,1512,"a",11.399,0,0.639,3.981,NA,"LTER","L9",0.941
"EN644",12,5,2019-08-22 13:09:51,40.0913,-70.8895,85.603,1513,"b",11.394,0,0.641,3.96,NA,"LTER","L9",0.941
"EN644",12,7,2019-08-22 13:12:35,40.0909,-70.8902,59.661,1514,"a",8.617,0,0.491,3.098,NA,"LTER","L9",1.007
"EN644",12,7,2019-08-22 13:12:35,40.0909,-70.8902,59.661,1515,"b",8.632,0,0.497,3.096,NA,"LTER","L9",1.007
"EN644",12,10,2019-08-22 13:15:22,40.0904,-70.8914,45.734,1516,"a",3.213,0,0.198,1.798,NA,"LTER","L9",1.116
"EN644",12,10,2019-08-22 13:15:22,40.0904,-70.8914,45.734,1517,"b",3.261,0.026,0.196,1.795,NA,"LTER","L9",1.116
"EN644",12,13,2019-08-22 13:18:05,40.0902,-70.8922,30.194,1518,"a",0,0,0,0.62,NA,"LTER","L9",1.18
"EN644",12,13,2019-08-22 13:18:05,40.0902,-70.8922,30.194,1519,"b",0,0.072,0,0.593,NA,"LTER","L9",1.18
"EN644",12,15,2019-08-22 13:21:36,40.0895,-70.8935,20.383,1520,"a",0,0,0,0.563,NA,"LTER","L9",1.309
"EN644",12,15,2019-08-22 13:21:36,40.0895,-70.8935,20.383,1521,"b",0,0.033,0,0.541,NA,"LTER","L9",1.309
"EN644",12,16,2019-08-22 13:23:13,40.089,-70.8945,10.907,1522,"a",0,0.031,0,0.333,NA,"LTER","L9",1.405
"EN644",12,16,2019-08-22 13:23:13,40.089,-70.8945,10.907,1523,"b",0,0.139,0,0.309,NA,"LTER","L9",1.405
"EN644",12,18,2019-08-22 13:25:24,40.0886,-70.8955,2.429,1524,"a",0,0.352,0,0.076,NA,"LTER","L9",1.503
"EN644",12,18,2019-08-22 13:25:24,40.0886,-70.8955,2.429,1525,"b",0.072,0.094,0,0.143,NA,"LTER","L9",1.503
"EN644",13,2,2019-08-22 17:12:00,39.9359,-70.8857,300.369,1528,"a",24.866,0.021,1.544,13.247,NA,"LTER","L10",0.5
"EN644",13,2,2019-08-22 17:12:00,39.9359,-70.8857,300.369,1529,"b",24.833,0.033,1.55,13.227,NA,"LTER","L10",0.5
"EN644",13,3,2019-08-22 17:15:39,39.9355,-70.8854,200.321,1530,"a",20.34,0.335,1.223,8.822,NA,"LTER","L10",0.527
"EN644",13,3,2019-08-22 17:15:39,39.9355,-70.8854,200.321,1531,"b",20.298,0.385,1.232,8.821,NA,"LTER","L10",0.527
"EN644",13,5,2019-08-22 17:19:48,39.9351,-70.8853,100.464,1532,"a",12.169,0.44,0.698,4.286,NA,"LTER","L10",0.57
"EN644",13,5,2019-08-22 17:19:48,39.9351,-70.8853,100.464,1533,"b",12.207,0.463,0.692,4.26,NA,"LTER","L10",0.57
"EN644",13,8,2019-08-22 17:22:41,39.9348,-70.8852,53.518,1534,"a",0.93,0.587,0.069,0.974,NA,"LTER","L10",0.601
"EN644",13,8,2019-08-22 17:22:41,39.9348,-70.8852,53.518,1535,"b",0.955,0.614,0.074,0.978,NA,"LTER","L10",0.601
"EN644",13,13,2019-08-22 17:25:14,39.9345,-70.8851,27.054,1536,"a",0,0.641,0,0.53,NA,"LTER","L10",0.628
"EN644",13,13,2019-08-22 17:25:14,39.9345,-70.8851,27.054,1537,"b",0,0.453,0,0.538,NA,"LTER","L10",0.628
"EN644",13,14,2019-08-22 17:26:51,39.9343,-70.885,15.374,1538,"a",0,0.581,0,0.333,NA,"LTER","L10",0.645
"EN644",13,14,2019-08-22 17:26:51,39.9343,-70.885,15.374,1539,"b",0,0.658,0,0.333,NA,"LTER","L10",0.645
"EN644",13,18,2019-08-22 17:28:58,39.9342,-70.8849,2.977,1526,"a",0,0.05,0,0.314,NA,"LTER","L10",0.663
"EN644",13,18,2019-08-22 17:28:58,39.9342,-70.8849,2.977,1527,"b",0,0.044,0,0.3,NA,"LTER","L10",0.663
"EN644",17,1,2019-08-23 01:33:43,39.7622,-70.879,501.479,1540,"a",22.757,0.71,1.456,13.374,NA,"LTER","L11",1.286
"EN644",17,1,2019-08-23 01:33:43,39.7622,-70.879,501.479,1541,"b",22.927,0.68,1.456,13.416,NA,"LTER","L11",1.286
"EN644",17,2,2019-08-23 01:39:10,39.761,-70.8787,349.933,1542,"a",24.776,0.761,1.536,12.936,NA,"LTER","L11",1.42
"EN644",17,2,2019-08-23 01:39:10,39.761,-70.8787,349.933,1543,"b",24.974,0.843,1.558,13.118,NA,"LTER","L11",1.42
"EN644",17,3,2019-08-23 01:43:58,39.7601,-70.8781,200.67,1544,"a",16.66,0,0.988,6.766,NA,"LTER","L11",1.535
"EN644",17,3,2019-08-23 01:43:58,39.7601,-70.8781,200.67,1545,"b",16.666,0,0.983,6.704,NA,"LTER","L11",1.535
"EN644",17,4,2019-08-23 01:47:27,39.7592,-70.8779,90.155,1546,"a",7.969,0,0.423,2.62,NA,"LTER","L11",1.63
"EN644",17,4,2019-08-23 01:47:27,39.7592,-70.8779,90.155,1547,"b",7.973,0,0.429,2.636,NA,"LTER","L11",1.63
"EN644",17,7,2019-08-23 01:49:26,39.7587,-70.8777,70.537,1548,"a",7.068,0,0.347,2.224,NA,"LTER","L11",1.687
"EN644",17,7,2019-08-23 01:49:26,39.7587,-70.8777,70.537,1549,"b",7.036,0,0.349,2.202,NA,"LTER","L11",1.687
"EN644",17,10,2019-08-23 01:51:13,39.7583,-70.8775,52.769,1550,"a",3.832,0,0.166,1.293,NA,"LTER","L11",1.739
"EN644",17,10,2019-08-23 01:51:13,39.7583,-70.8775,52.769,1551,"b",3.819,0,0.157,1.351,NA,"LTER","L11",1.739
"EN644",17,14,2019-08-23 01:53:57,39.7578,-70.8773,20.149,1552,"a",0,0.052,0,0.576,NA,"LTER","L11",1.799
"EN644",17,14,2019-08-23 01:53:57,39.7578,-70.8773,20.149,1553,"b",0,0,0,0.56,NA,"LTER","L11",1.799
"EN644",17,18,2019-08-23 01:56:03,39.7576,-70.8766,2.325,1554,"a",0,0,0,0.323,NA,"LTER","L11",1.83
"EN644",17,18,2019-08-23 01:56:03,39.7576,-70.8766,2.325,1555,"b",0,0,0,0.314,NA,"LTER","L11",1.83
"EN644",22,2,2019-08-24 02:58:15,40.5138,-70.8833,71.123,1556,"a",8.577,0,0.879,19.273,NA,"LTER","L5",0.051
"EN644",22,2,2019-08-24 02:58:15,40.5138,-70.8833,71.123,1557,"b",8.577,0,0.888,19.282,NA,"LTER","L5",0.051
"EN644",22,4,2019-08-24 03:00:53,40.5142,-70.8835,45.311,1558,"a",5.732,0,0.747,8.727,NA,"LTER","L5",0.097
"EN644",22,4,2019-08-24 03:00:53,40.5142,-70.8835,45.311,1559,"b",5.653,0,0.735,8.579,NA,"LTER","L5",0.097
"EN644",22,6,2019-08-24 03:02:56,40.5145,-70.8837,30.382,1560,"a",4.946,0,0.706,8.243,NA,"LTER","L5",0.135
"EN644",22,6,2019-08-24 03:02:56,40.5145,-70.8837,30.382,1561,"b",4.945,0,0.705,8.196,NA,"LTER","L5",0.135
"EN644",22,9,2019-08-24 03:04:45,40.5147,-70.8839,21.28,1562,"a",0.927,0.388,0.37,2.356,NA,"LTER","L5",0.166
"EN644",22,9,2019-08-24 03:04:45,40.5147,-70.8839,21.28,1563,"b",0.916,0.395,0.366,2.38,NA,"LTER","L5",0.166
"EN644",22,14,2019-08-24 03:08:01,40.5152,-70.8841,13.092,1564,"a",0,0.319,0.083,0.208,NA,"LTER","L5",0.226
"EN644",22,14,2019-08-24 03:08:01,40.5152,-70.8841,13.092,1565,"b",0,0.281,0.083,0.259,NA,"LTER","L5",0.226
"EN644",22,18,2019-08-24 03:10:41,40.5158,-70.8844,2.178,1566,"a",0,0.028,0,0.136,NA,"LTER","L5",0.29
"EN644",22,18,2019-08-24 03:10:41,40.5158,-70.8844,2.178,1567,"b",0,0.035,0,0,NA,"LTER","L5",0.29
"EN644",23,2,2019-08-24 05:21:10,40.6975,-70.8979,61.812,1568,"a",8.812,0,0.968,22.052,NA,"LTER","L4",1.238
"EN644",23,2,2019-08-24 05:21:10,40.6975,-70.8979,61.812,1569,"b",8.863,0,0.961,22.104,NA,"LTER","L4",1.238
"EN644",23,3,2019-08-24 05:22:56,40.6976,-70.8984,49.843,1570,"a",8.301,0,0.945,17.986,NA,"LTER","L4",1.278
"EN644",23,3,2019-08-24 05:22:56,40.6976,-70.8984,49.843,1571,"b",8.231,0,0.937,17.881,NA,"LTER","L4",1.278
"EN644",23,5,2019-08-24 05:26:06,40.6978,-70.8992,30.254,1572,"a",0,0.459,0.261,1.809,NA,"LTER","L4",1.35
"EN644",23,5,2019-08-24 05:26:06,40.6978,-70.8992,30.254,1573,"b",0,0.43,0.26,1.865,NA,"LTER","L4",1.35
"EN644",23,10,2019-08-24 05:29:08,40.698,-70.9001,17.688,1574,"a",0,0.508,0.139,0.615,NA,"LTER","L4",1.425
"EN644",23,10,2019-08-24 05:29:08,40.698,-70.9001,17.688,1575,"b",0,0.559,0.134,0.575,NA,"LTER","L4",1.425
"EN644",23,13,2019-08-24 05:31:58,40.698,-70.9009,12.159,1576,"a",0,0.235,0.016,0.039,NA,"LTER","L4",1.491
"EN644",23,13,2019-08-24 05:31:58,40.698,-70.9009,12.159,1577,"b",0,0.224,0.02,0.136,NA,"LTER","L4",1.491
"EN644",23,18,2019-08-24 05:34:24,40.698,-70.9016,3.481,1578,"a",0,0.414,0,0,NA,"LTER","L4",1.549
"EN644",23,18,2019-08-24 05:34:24,40.698,-70.9016,3.481,1579,"b",0,0.041,0,0,NA,"LTER","L4",1.549
"EN644",29,2,2019-08-25 04:26:18,41.3182,-70.5852,15.218,1580,"a",0,0,0.311,0.403,NA,"LTER","MVCO",1.721
"EN644",29,2,2019-08-25 04:26:18,41.3182,-70.5852,15.218,1581,"b",0,0,0.309,0.399,NA,"LTER","MVCO",1.721
"EN644",29,4,2019-08-25 04:27:49,41.3185,-70.5857,6.644,1582,"a",0,0,0.281,0.127,NA,"LTER","MVCO",1.746
"EN644",29,4,2019-08-25 04:27:49,41.3185,-70.5857,6.644,1583,"b",0,0,0.281,0.124,NA,"LTER","MVCO",1.746
"EN644",29,8,2019-08-25 04:29:26,41.3187,-70.5861,3.694,1584,"a",0,0.032,0.276,0.054,NA,"LTER","MVCO",1.767
"EN644",29,8,2019-08-25 04:29:26,41.3187,-70.5861,3.694,1585,"b",0,0.036,0.287,0.063,NA,"LTER","MVCO",1.767
"AR38",3,1,2019-09-20 22:12:13,40.8627,-70.8828,49.557,1587,"a",8.337,0,0.867,17.267,NA,"JP","L3",0.081
"AR38",3,1,2019-09-20 22:12:13,40.8627,-70.8828,49.557,1588,"b",7.592,0,0.812,15.836,NA,"JP","L3",0.081
"AR38",3,3,2019-09-20 22:14:00,40.8627,-70.8828,38.911,1589,"a",1.794,0,0.246,4.153,NA,"JP","L3",0.081
"AR38",3,3,2019-09-20 22:14:00,40.8627,-70.8828,38.911,1590,"b",1.556,0,0.222,3.709,NA,"JP","L3",0.081
"AR38",3,5,2019-09-20 22:15:47,40.8627,-70.8828,30.232,1591,"a",0,0,0.098,1.061,NA,"JP","L3",0.081
"AR38",3,5,2019-09-20 22:15:47,40.8627,-70.8828,30.232,1592,"b",0,0,0.057,0.592,NA,"JP","L3",0.081
"AR38",3,8,2019-09-20 22:17:15,40.8627,-70.8828,19.75,1593,"a",0,0,0.059,0.541,NA,"JP","L3",0.081
"AR38",3,8,2019-09-20 22:17:15,40.8627,-70.8828,19.75,1594,"b",0,0,0.056,0.535,NA,"JP","L3",0.081
"AR38",3,10,2019-09-20 22:18:48,40.8627,-70.8828,2.304,1595,"a",0,0,0.05,0.645,NA,"JP","L3",0.081
"AR38",3,10,2019-09-20 22:18:48,40.8627,-70.8828,2.304,1596,"b",0,0,0.05,0.635,NA,"JP","L3",0.081
"AR38",4,1,2019-09-20 23:30:17,40.781,-70.8835,51.74,1597,"a",6.961,0,0.626,14.032,NA,"JP",NA,NA
"AR38",4,1,2019-09-20 23:30:17,40.781,-70.8835,51.74,1598,"b",4.489,0.066,0.409,9.708,NA,"JP",NA,NA
"AR38",4,4,2019-09-20 23:33:38,40.781,-70.8835,45.688,1599,"a",1.885,0.254,0.208,4.21,NA,"JP",NA,NA
"AR38",4,4,2019-09-20 23:33:38,40.781,-70.8835,45.688,1600,"b",3.342,0,0.369,6.863,NA,"JP",NA,NA
"AR38",4,6,2019-09-20 23:36:31,40.781,-70.8835,38.627,1601,"a",0.712,0,0.208,2.723,NA,"JP",NA,NA
"AR38",4,6,2019-09-20 23:36:31,40.781,-70.8835,38.627,1602,"b",0.796,0,0.223,3.246,NA,"JP",NA,NA
"AR38",4,8,2019-09-20 23:38:27,40.781,-70.8835,15.526,1603,"a",0.057,0.139,0.112,1.114,NA,"JP",NA,NA
"AR38",4,8,2019-09-20 23:38:27,40.781,-70.8835,15.526,1604,"b",0.306,0,0.19,2.381,NA,"JP",NA,NA
"AR38",4,10,2019-09-20 23:40:13,40.781,-70.8835,7.496,1605,"a",0,0,0.12,1.296,NA,"JP",NA,NA
"AR38",4,10,2019-09-20 23:40:13,40.781,-70.8835,7.496,1606,"b",0.135,0,0.166,2.16,NA,"JP",NA,NA
"AR38",5,1,2019-09-21 00:40:45,40.6958,-70.8842,59.448,1607,"a",5.698,0,0.511,11.524,NA,"JP","L4",0.121
"AR38",5,1,2019-09-21 00:40:45,40.6958,-70.8842,59.448,1608,"b",7.734,0,0.693,14.901,NA,"JP","L4",0.121
"AR38",5,3,2019-09-21 00:42:58,40.6958,-70.8842,48.7,1609,"a",6.925,0,0.633,12.634,NA,"JP","L4",0.121
"AR38",5,3,2019-09-21 00:42:58,40.6958,-70.8842,48.7,1610,"b",6.738,0,0.621,12.306,NA,"JP","L4",0.121
"AR38",5,5,2019-09-21 00:45:09,40.6958,-70.8842,29.208,1611,"a",0.46,0,0.158,2.112,NA,"JP","L4",0.121
"AR38",5,5,2019-09-21 00:45:09,40.6958,-70.8842,29.208,1612,"b",0.47,0,0.159,2.187,NA,"JP","L4",0.121
"AR38",5,9,2019-09-21 00:47:01,40.6958,-70.8842,12.206,1613,"a",0.103,0,0.142,2.176,NA,"JP","L4",0.121
"AR38",5,9,2019-09-21 00:47:01,40.6958,-70.8842,12.206,1614,"b",0.056,0,0.123,1.797,NA,"JP","L4",0.121
"AR38",5,11,2019-09-21 00:48:17,40.6958,-70.8842,7.028,1615,"a",0.097,0,0.144,2.236,NA,"JP","L4",0.121
"AR38",5,11,2019-09-21 00:48:17,40.6958,-70.8842,7.028,1616,"b",0.096,0,0.166,2.545,NA,"JP","L4",0.121
"AR38",7,1,2019-09-21 02:59:17,40.5147,-70.8835,70.679,1617,"a",8.034,0,0.712,12.165,NA,"JP","L5",0.153
"AR38",7,1,2019-09-21 02:59:17,40.5147,-70.8835,70.679,1618,"b",7.595,0,0.676,11.679,NA,"JP","L5",0.153
"AR38",7,3,2019-09-21 03:01:45,40.5147,-70.8835,48.136,1619,"a",7.183,0,0.638,8.765,NA,"JP","L5",0.153
"AR38",7,3,2019-09-21 03:01:45,40.5147,-70.8835,48.136,1620,"b",7.247,0,0.641,8.755,NA,"JP","L5",0.153
"AR38",7,7,2019-09-21 03:04:05,40.5147,-70.8835,33.996,1621,"a",1.005,0,0.162,2.048,NA,"JP","L5",0.153
"AR38",7,7,2019-09-21 03:04:05,40.5147,-70.8835,33.996,1622,"b",0.833,0,0.135,1.797,NA,"JP","L5",0.153
"AR38",7,9,2019-09-21 03:05:57,40.5147,-70.8835,13.688,1623,"a",0.643,0,0.188,2.396,NA,"JP","L5",0.153
"AR38",7,9,2019-09-21 03:05:57,40.5147,-70.8835,13.688,1624,"b",0.624,0,0.191,2.375,NA,"JP","L5",0.153
"AR38",7,11,2019-09-21 03:07:49,40.5147,-70.8835,6.131,1625,"a",0.402,0,0.133,1.687,NA,"JP","L5",0.153
"AR38",7,11,2019-09-21 03:07:49,40.5147,-70.8835,6.131,1626,"b",0.618,0,0.193,2.381,NA,"JP","L5",0.153
"AR38",8,1,2019-09-21 04:31:47,40.3627,-70.884,87.602,1627,"a",13.074,0,0.917,16.463,NA,"JP","L6",0.092
"AR38",8,1,2019-09-21 04:31:47,40.3627,-70.884,87.602,1628,"b",7.334,0,0.565,9.984,NA,"JP","L6",0.092
"AR38",8,5,2019-09-21 04:38:57,40.3627,-70.884,70.382,1629,"a",7.865,0,0.621,12.651,NA,"JP","L6",0.092
"AR38",8,5,2019-09-21 04:38:57,40.3627,-70.884,70.382,1630,"b",9.568,0,0.739,14.477,NA,"JP","L6",0.092
"AR38",8,7,2019-09-21 04:43:05,40.3627,-70.884,57.58,1631,"a",8.642,0,0.727,13.729,NA,"JP","L6",0.092
"AR38",8,7,2019-09-21 04:43:05,40.3627,-70.884,57.58,1632,"b",7.543,0.185,0.595,12.294,NA,"JP","L6",0.092
"AR38",8,9,2019-09-21 04:46:49,40.3627,-70.884,48.235,1633,"a",7.659,0.031,0.622,12.882,NA,"JP","L6",0.092
"AR38",8,9,2019-09-21 04:46:49,40.3627,-70.884,48.235,1634,"b",7.755,0.083,0.654,13.093,NA,"JP","L6",0.092
"AR38",8,12,2019-09-21 04:51:29,40.3627,-70.884,27.505,1635,"a",1.853,0.057,0.19,2.413,NA,"JP","L6",0.092
"AR38",8,12,2019-09-21 04:51:29,40.3627,-70.884,27.505,1636,"b",1.871,0.086,0.198,2.261,NA,"JP","L6",0.092
"AR38",8,14,2019-09-21 04:54:18,40.3627,-70.884,7.476,1637,"a",0,0.07,0.034,0.426,NA,"JP","L6",0.092
"AR38",8,14,2019-09-21 04:54:18,40.3627,-70.884,7.476,1638,"b",0,0,0.039,0.484,NA,"JP","L6",0.092
"AR38",9,1,2019-09-21 06:43:04,40.2252,-70.8812,121.417,1641,"a",14.696,0,0.928,11.379,NA,"JP","L7",0.249
"AR38",9,1,2019-09-21 06:43:04,40.2252,-70.8812,121.417,1642,"b",14.835,0,0.942,11.39,NA,"JP","L7",0.249
"AR38",9,3,2019-09-21 06:46:38,40.2252,-70.8812,91.437,1643,"a",13.153,0,0.882,12.681,NA,"JP","L7",0.249
"AR38",9,3,2019-09-21 06:46:38,40.2252,-70.8812,91.437,1644,"b",14.084,0,0.934,13.369,NA,"JP","L7",0.249
"AR38",9,5,2019-09-21 06:49:03,40.2252,-70.8812,71.841,1645,"a",12.286,0,0.778,10.493,NA,"JP","L7",0.249
"AR38",9,5,2019-09-21 06:49:03,40.2252,-70.8812,71.841,1646,"b",11.542,0,0.757,9.956,NA,"JP","L7",0.249
"AR38",9,7,2019-09-21 06:51:10,40.2252,-70.8812,52.752,1647,"a",4.596,0,0.405,5.197,NA,"JP","L7",0.249
"AR38",9,7,2019-09-21 06:51:10,40.2252,-70.8812,52.752,1648,"b",6.961,0,0.581,7.523,NA,"JP","L7",0.249
"AR38",9,9,2019-09-21 06:52:56,40.2252,-70.8812,37.459,1649,"a",3.144,0,0.299,3.85,NA,"JP","L7",0.249
"AR38",9,9,2019-09-21 06:52:56,40.2252,-70.8812,37.459,1650,"b",3.525,0,0.327,4.107,NA,"JP","L7",0.249
"AR38",9,12,2019-09-21 06:55:07,40.2252,-70.8812,31.441,1651,"a",0.829,0.112,0.096,1.307,NA,"JP","L7",0.249
"AR38",9,12,2019-09-21 06:55:07,40.2252,-70.8812,31.441,1652,"b",1.024,0,0.135,1.76,NA,"JP","L7",0.249
"AR38",9,14,2019-09-21 06:57:53,40.2252,-70.8812,7.917,1653,"a",0,0,0.03,0.431,NA,"JP","L7",0.249
"AR38",9,14,2019-09-21 06:57:53,40.2252,-70.8812,7.917,1654,"b",0,0,0.031,0.399,NA,"JP","L7",0.249
"AR38",10,1,2019-09-21 08:45:02,40.0973,-70.8837,142.018,1655,"a",14.462,0,0.833,6.494,NA,"JP","L9",0.112
"AR38",10,1,2019-09-21 08:45:02,40.0973,-70.8837,142.018,1656,"b",8.943,0,0.536,4.431,NA,"JP","L9",0.112
"AR38",10,3,2019-09-21 08:48:10,40.0973,-70.8837,100.626,1657,"a",12.395,0,0.723,5.254,NA,"JP","L9",0.112
"AR38",10,3,2019-09-21 08:48:10,40.0973,-70.8837,100.626,1658,"b",10.046,0,0.582,4.494,NA,"JP","L9",0.112
"AR38",10,6,2019-09-21 08:50:52,40.0973,-70.8837,70.407,1659,"a",10.493,0,0.632,4.97,NA,"JP","L9",0.112
"AR38",10,6,2019-09-21 08:50:52,40.0973,-70.8837,70.407,1660,"b",8.09,0.03,0.448,3.976,NA,"JP","L9",0.112
"AR38",10,7,2019-09-21 08:52:14,40.0973,-70.8837,59.963,1661,"a",2.358,0.051,0.134,1.019,NA,"JP","L9",0.112
"AR38",10,7,2019-09-21 08:52:14,40.0973,-70.8837,59.963,1662,"b",3.01,0,0.156,1.252,NA,"JP","L9",0.112
"AR38",10,9,2019-09-21 08:54:08,40.0973,-70.8837,50.624,1663,"a",0.697,0,0.06,0.584,NA,"JP","L9",0.112
"AR38",10,9,2019-09-21 08:54:08,40.0973,-70.8837,50.624,1664,"b",0.899,0.091,0.069,0.771,NA,"JP","L9",0.112
"AR38",10,11,2019-09-21 08:57:23,40.0973,-70.8837,5.297,1665,"a",0,0,0,0.431,NA,"JP","L9",0.112
"AR38",10,11,2019-09-21 08:57:23,40.0973,-70.8837,5.297,1666,"b",0,0,0,0.449,NA,"JP","L9",0.112
"AR38",11,1,2019-09-21 11:00:08,39.9378,-70.8857,448.114,1667,"a",25.034,0,1.574,14.485,NA,"JP","L10",0.314
"AR38",11,1,2019-09-21 11:00:08,39.9378,-70.8857,448.114,1668,"b",25.181,0,1.536,14.563,NA,"JP","L10",0.314
"AR38",11,3,2019-09-21 11:02:54,39.9378,-70.8857,402.2,1669,"a",25.718,0,1.591,14.469,NA,"JP","L10",0.314
"AR38",11,3,2019-09-21 11:02:54,39.9378,-70.8857,402.2,1670,"b",19.206,0,1.22,11.324,NA,"JP","L10",0.314
"AR38",11,5,2019-09-21 11:06:31,39.9378,-70.8857,322.211,1671,"a",13.891,0.097,0.965,7.513,NA,"JP","L10",0.314
