"cruise","cast","niskin","date","latitude","longitude","depth","sample_id","replicate","nitrate_nitrite","ammonium","phosphate","silicate","alternate_sample_id","project_id","nearest_station","distance_km"
"EN627",17,9,2019-02-03 14:13:11,40.2289,-70.883,20.446,1041,"b",4.028,0,0.443,1.621,NA,"LTER","L7",0.241
"EN627",17,10,2019-02-03 14:15:25,40.2288,-70.8826,4.85,1043,"a",4.013,0.058,0.457,1.625,NA,"LTER","L7",0.242
"EN627",17,10,2019-02-03 14:15:25,40.2288,-70.8826,4.85,1044,"b",4.017,0.085,0.449,1.622,NA,"LTER","L7",0.242
"EN627",19,1,2019-02-03 17:53:41,40.135,-70.7632,128.601,1045,"a",14.647,0,0.872,6.903,NA,"LTER","L8",1.022
"EN627",19,1,2019-02-03 17:53:41,40.135,-70.7632,128.601,1046,"b",14.846,0,0.88,7.248,NA,"LTER","L8",1.022
"EN627",19,3,2019-02-03 17:58:19,40.1349,-70.763,94.988,1047,"a",6.982,0,0.487,3.078,NA,"LTER","L8",1.042
"EN627",19,3,2019-02-03 17:58:19,40.1349,-70.763,94.988,1048,"b",6.981,0,0.487,3.112,NA,"LTER","L8",1.042
"EN627",19,4,2019-02-03 18:00:28,40.1349,-70.7629,74.971,1049,"a",4.271,0.318,0.354,2.141,NA,"LTER","L8",1.051
"EN627",19,4,2019-02-03 18:00:28,40.1349,-70.7629,74.971,1050,"b",5.053,0,0.4,2.485,NA,"LTER","L8",1.051
"EN627",19,5,2019-02-03 18:02:36,40.1349,-70.7627,55.103,1051,"a",4.418,0,0.41,1.993,NA,"LTER","L8",1.063
"EN627",19,5,2019-02-03 18:02:36,40.1349,-70.7627,55.103,1052,"b",4.401,0,0.42,2.031,NA,"LTER","L8",1.063
"EN627",19,6,2019-02-03 18:05:22,40.135,-70.7625,40.09,1053,"a",4.111,0.162,0.466,1.889,NA,"LTER","L8",1.081
"EN627",19,6,2019-02-03 18:05:22,40.135,-70.7625,40.09,1054,"b",4.143,0.171,0.467,1.836,NA,"LTER","L8",1.081
"EN627",19,7,2019-02-03 18:07:29,40.1349,-70.7623,19.655,1055,"a",3.889,0.021,0.462,1.703,NA,"LTER","L8",1.097
"EN627",19,7,2019-02-03 18:07:29,40.1349,-70.7623,19.655,1056,"b",3.8,0.053,0.448,1.655,NA,"LTER","L8",1.097
"EN627",19,9,2019-02-03 18:09:45,40.1349,-70.7622,2.964,1057,"a",3.692,0.067,0.457,1.679,NA,"LTER","L8",1.112
"EN627",19,9,2019-02-03 18:09:45,40.1349,-70.7622,2.964,1058,"b",3.573,0.069,0.433,1.574,NA,"LTER","L8",1.112
"EN627",22,1,2019-02-04 02:00:27,40.0977,-70.8839,144.213,1059,"a",14.668,0,0.895,8.09,NA,"LTER","L9",0.084
"EN627",22,1,2019-02-04 02:00:27,40.0977,-70.8839,144.213,1060,"b",14.631,0,0.895,8.056,NA,"LTER","L9",0.084
"EN627",22,3,2019-02-04 02:03:47,40.0978,-70.8832,111.446,1061,"a",9,0.091,0.577,4.142,NA,"LTER","L9",0.054
"EN627",22,3,2019-02-04 02:03:47,40.0978,-70.8832,111.446,1062,"b",8.967,0.046,0.571,4.169,NA,"LTER","L9",0.054
"EN627",22,4,2019-02-04 02:06:21,40.0979,-70.8826,80.249,1063,"a",4.702,0.2,0.396,2.072,NA,"LTER","L9",0.076
"EN627",22,4,2019-02-04 02:06:21,40.0979,-70.8826,80.249,1064,"b",4.69,0.149,0.393,2.078,NA,"LTER","L9",0.076
"EN627",22,5,2019-02-04 02:08:37,40.0979,-70.8821,60.363,1065,"a",4.3,0.158,0.408,1.948,NA,"LTER","L9",0.115
"EN627",22,5,2019-02-04 02:08:37,40.0979,-70.8821,60.363,1066,"b",4.309,0.223,0.416,1.927,NA,"LTER","L9",0.115
"EN627",22,6,2019-02-04 02:10:42,40.0979,-70.8816,45.314,1067,"a",3.901,0,0.4,1.732,NA,"LTER","L9",0.154
"EN627",22,6,2019-02-04 02:10:42,40.0979,-70.8816,45.314,1068,"b",3.859,0,0.401,1.728,NA,"LTER","L9",0.154
"EN627",22,7,2019-02-04 02:13:04,40.0979,-70.881,25.334,1069,"a",3.759,0,0.406,1.687,NA,"LTER","L9",0.199
"EN627",22,7,2019-02-04 02:13:04,40.0979,-70.881,25.334,1070,"b",3.758,0,0.446,1.683,NA,"LTER","L9",0.199
"EN627",22,9,2019-02-04 02:14:58,40.0979,-70.8806,15.16,1071,"a",3.698,0,0.408,1.622,NA,"LTER","L9",0.238
"EN627",22,9,2019-02-04 02:14:58,40.0979,-70.8806,15.16,1072,"b",3.703,0,0.415,1.631,NA,"LTER","L9",0.238
"EN627",22,11,2019-02-04 02:17:03,40.098,-70.88,2.544,1073,"a",3.77,0,0.424,1.534,NA,"LTER","L9",0.282
"EN627",22,11,2019-02-04 02:17:03,40.098,-70.88,2.544,1074,"b",3.744,0.139,0.426,1.534,NA,"LTER","L9",0.282
"EN627",24,1,2019-02-04 06:53:23,39.9389,-70.884,441.78,1075,"a",21.446,0,1.379,13.279,NA,"LTER","L10",0.135
"EN627",24,1,2019-02-04 06:53:23,39.9389,-70.884,441.78,1076,"b",21.473,0,1.376,13.331,NA,"LTER","L10",0.135
"EN627",24,2,2019-02-04 06:57:19,39.9387,-70.8843,345.37,1077,"a",23.291,0,1.471,13.344,NA,"LTER","L10",0.166
"EN627",24,2,2019-02-04 06:57:19,39.9387,-70.8843,345.37,1078,"b",23.327,0.09,1.472,13.506,NA,"LTER","L10",0.166
"EN627",24,3,2019-02-04 07:02:15,39.9385,-70.8846,164.804,1079,"a",13.81,0,0.818,5.848,NA,"LTER","L10",0.198
"EN627",24,3,2019-02-04 07:02:15,39.9385,-70.8846,164.804,1080,"b",13.825,0.042,0.84,5.989,NA,"LTER","L10",0.198
"EN627",24,4,2019-02-04 07:07:53,39.9383,-70.885,128.886,1081,"a",8.133,0,0.528,3.603,NA,"LTER","L10",0.242
"EN627",24,4,2019-02-04 07:07:53,39.9383,-70.885,128.886,1082,"b",8.112,0.035,0.537,3.6,NA,"LTER","L10",0.242
"EN627",24,5,2019-02-04 07:11:42,39.9382,-70.8853,69.723,1083,"a",5.213,0.036,0.41,2.644,NA,"LTER","L10",0.265
"EN627",24,5,2019-02-04 07:11:42,39.9382,-70.8853,69.723,1084,"b",5.224,0,0.42,2.29,NA,"LTER","L10",0.265
"EN627",24,6,2019-02-04 07:15:12,39.9381,-70.8856,19.847,1085,"a",2.866,0.018,0.395,1.757,NA,"LTER","L10",0.286
"EN627",24,6,2019-02-04 07:15:12,39.9381,-70.8856,19.847,1086,"b",2.872,0.239,0.392,1.802,NA,"LTER","L10",0.286
"EN627",24,8,2019-02-04 07:17:19,39.9381,-70.8857,13.001,1087,"a",2.851,0.207,0.399,1.722,NA,"LTER","L10",0.298
"EN627",24,8,2019-02-04 07:17:19,39.9381,-70.8857,13.001,1088,"b",2.841,0.023,0.397,1.715,NA,"LTER","L10",0.298
"EN627",24,9,2019-02-04 07:19:19,39.9381,-70.8859,4.903,1089,"a",2.86,0.07,0.386,1.684,NA,"LTER","L10",0.305
"EN627",24,9,2019-02-04 07:19:19,39.9381,-70.8859,4.903,1090,"b",2.851,0.088,0.393,1.704,NA,"LTER","L10",0.305
"EN627",25,4,2019-02-04 11:59:57,39.7767,-70.8896,50.055,1091,"a",4.029,0.177,0.388,2.135,NA,"LTER","L11",0.659
"EN627",25,4,2019-02-04 11:59:57,39.7767,-70.8896,50.055,1092,"b",4.033,0.058,0.393,1.755,NA,"LTER","L11",0.659
"EN627",25,8,2019-02-04 12:02:34,39.7767,-70.8903,29.995,1093,"a",3.366,0.12,0.383,1.528,NA,"LTER","L11",0.714
"EN627",25,8,2019-02-04 12:02:34,39.7767,-70.8903,29.995,1094,"b",3.371,0,0.379,1.528,NA,"LTER","L11",0.714
"EN627",25,11,2019-02-04 12:05:23,39.7767,-70.891,4.976,1095,"a",3.634,0,0.403,1.527,NA,"LTER","L11",0.763
"EN627",25,11,2019-02-04 12:05:23,39.7767,-70.891,4.976,1096,"b",3.627,0.26,0.402,1.572,NA,"LTER","L11",0.763
"EN627",26,1,2019-02-04 13:01:18,39.777,-70.8861,499.769,1097,"a",20.318,0.229,1.308,12.482,NA,"LTER","L11",0.481
"EN627",26,1,2019-02-04 13:01:18,39.777,-70.8861,499.769,1098,"b",20.302,0,1.297,12.367,NA,"LTER","L11",0.481
"EN627",26,3,2019-02-04 13:09:04,39.7778,-70.888,181.467,1099,"a",18.804,0.077,1.123,8.613,NA,"LTER","L11",0.646
"EN627",26,3,2019-02-04 13:09:04,39.7778,-70.888,181.467,1100,"b",18.865,0.155,1.127,8.623,NA,"LTER","L11",0.646
"EN627",26,4,2019-02-04 13:12:05,39.7781,-70.8888,130.562,1101,"a",11.813,0.145,0.726,5.517,NA,"LTER","L11",0.714
"EN627",26,4,2019-02-04 13:12:05,39.7781,-70.8888,130.562,1102,"b",11.77,0.073,0.719,5.532,NA,"LTER","L11",0.714
"EN627",26,5,2019-02-04 13:14:28,39.7782,-70.8895,110.743,1103,"a",8.479,0.073,0.547,3.719,NA,"LTER","L11",0.762
"EN627",26,5,2019-02-04 13:14:28,39.7782,-70.8895,110.743,1104,"b",8.478,0,0.548,3.683,NA,"LTER","L11",0.762
"EN627",26,6,2019-02-04 13:17:35,39.7783,-70.8903,55.157,1105,"a",4.111,0.19,0.381,1.777,NA,"LTER","L11",0.818
"EN627",26,6,2019-02-04 13:17:35,39.7783,-70.8903,55.157,1106,"b",4.115,0.153,0.398,1.766,NA,"LTER","L11",0.818
"EN627",26,7,2019-02-04 13:20:36,39.7783,-70.891,29.961,1107,"a",3.344,0.089,0.371,1.707,NA,"LTER","L11",0.862
"EN627",26,7,2019-02-04 13:20:36,39.7783,-70.891,29.961,1108,"b",3.334,0,0.362,1.502,NA,"LTER","L11",0.862
"EN627",26,9,2019-02-04 13:22:59,39.7782,-70.8916,13.128,1109,"a",3.494,0.053,0.378,1.518,NA,"LTER","L11",0.895
"EN627",26,9,2019-02-04 13:22:59,39.7782,-70.8916,13.128,1110,"b",3.514,0.023,0.38,1.514,NA,"LTER","L11",0.895
"EN627",26,11,2019-02-04 13:25:03,39.7782,-70.892,5.097,1111,"a",3.556,0,0.388,1.518,NA,"LTER","L11",0.92
"EN627",26,11,2019-02-04 13:25:03,39.7782,-70.892,5.097,1112,"b",2.921,1.414,0.356,1.298,NA,"LTER","L11",0.92
"EN627",29,1,2019-02-05 02:55:36,39.7762,-70.5227,500.183,1113,"a",20.091,0,1.301,12.516,NA,"LTER","u11c",6.661
"EN627",29,1,2019-02-05 02:55:36,39.7762,-70.5227,500.183,1114,"b",20.154,0,1.291,12.452,NA,"LTER","u11c",6.661
"EN627",29,2,2019-02-05 03:03:25,39.7772,-70.5233,250.682,1115,"a",22.325,0.042,1.373,11.637,NA,"LTER","u11c",6.725
"EN627",29,2,2019-02-05 03:03:25,39.7772,-70.5233,250.682,1116,"b",22.326,0,1.385,11.636,NA,"LTER","u11c",6.725
"EN627",29,3,2019-02-05 03:07:11,39.7776,-70.5237,149.467,1117,"a",15.209,0.05,0.89,6.352,NA,"LTER","u11c",6.761
"EN627",29,3,2019-02-05 03:07:11,39.7776,-70.5237,149.467,1118,"b",15.214,0.028,0.894,6.374,NA,"LTER","u11c",6.761
"EN627",29,5,2019-02-05 03:10:31,39.7779,-70.5241,100.364,1119,"a",5.507,0.048,0.351,2.322,NA,"LTER","u11c",6.796
"EN627",29,5,2019-02-05 03:10:31,39.7779,-70.5241,100.364,1120,"b",5.522,0.1,0.353,2.347,NA,"LTER","u11c",6.796
"EN627",29,6,2019-02-05 03:13:23,39.7781,-70.5245,70.188,1121,"a",5.261,0.051,0.325,2.264,NA,"LTER","u11c",6.83
"EN627",29,6,2019-02-05 03:13:23,39.7781,-70.5245,70.188,1122,"b",5.282,0.033,0.327,2.275,NA,"LTER","u11c",6.83
"EN627",29,8,2019-02-05 03:16:09,39.7784,-70.5248,40.126,1123,"a",5.379,0,0.333,2.433,NA,"LTER","u11c",6.862
"EN627",29,8,2019-02-05 03:16:09,39.7784,-70.5248,40.126,1124,"b",5.364,0,0.339,2.412,NA,"LTER","u11c",6.862
"EN627",29,9,2019-02-05 03:18:07,39.7785,-70.5251,20.329,1125,"a",5.323,0,0.334,2.585,NA,"LTER","u11c",6.887
"EN627",29,9,2019-02-05 03:18:07,39.7785,-70.5251,20.329,1126,"b",5.315,0,0.335,2.522,NA,"LTER","u11c",6.887
"EN627",29,10,2019-02-05 03:20:08,39.7787,-70.5254,1.827,1127,"a",5.291,0.068,0.325,2.393,NA,"LTER","u11c",6.914
"EN627",29,10,2019-02-05 03:20:08,39.7787,-70.5254,1.827,1128,"b",5.301,0.031,0.334,2.411,NA,"LTER","u11c",6.914
"EN627",30,6,2019-02-05 06:39:56,39.779,-70.886,4.855,1129,"a",3.613,0.102,0.438,1.401,NA,"LTER","L11",0.673
"EN627",30,6,2019-02-05 06:39:56,39.779,-70.886,4.855,1130,"b",3.596,0.087,0.436,1.394,NA,"LTER","L11",0.673
"EN627",39,1,2019-02-05 17:18:11,40.365,-70.7796,87.311,1131,"a",8.489,0,0.629,8.689,NA,"LTER","L13",0.394
"EN627",39,1,2019-02-05 17:18:11,40.365,-70.7796,87.311,1132,"b",8.497,0.035,0.644,8.7,NA,"LTER","L13",0.394
"EN627",39,2,2019-02-05 17:20:59,40.3651,-70.78,54.855,1133,"a",4.099,0.351,0.487,1.788,NA,"LTER","L13",0.428
"EN627",39,2,2019-02-05 17:20:59,40.3651,-70.78,54.855,1134,"b",4.221,0.322,0.499,1.842,NA,"LTER","L13",0.428
"EN627",39,3,2019-02-05 17:24:22,40.3652,-70.7804,3.165,1135,"a",0.346,0.258,0.367,1.528,NA,"LTER","L13",0.463
"EN627",39,3,2019-02-05 17:24:22,40.3652,-70.7804,3.165,1136,"b",0.321,0.263,0.371,1.533,NA,"LTER","L13",0.463
"EN627",40,1,2019-02-05 19:08:25,40.5133,-70.8853,69.363,1137,"a",3.069,0.087,0.55,2.589,NA,"LTER","L5",0.17
"EN627",40,1,2019-02-05 19:08:25,40.5133,-70.8853,69.363,1138,"b",3.046,0.113,0.546,2.58,NA,"LTER","L5",0.17
"EN627",40,2,2019-02-05 19:11:58,40.5134,-70.8857,15.529,1139,"a",3.083,0.14,0.549,2.881,NA,"LTER","L5",0.205
"EN627",40,2,2019-02-05 19:11:58,40.5134,-70.8857,15.529,1140,"b",3.095,0.132,0.553,2.843,NA,"LTER","L5",0.205
"EN627",40,4,2019-02-05 19:14:12,40.5134,-70.8858,2.551,1141,"a",2.899,0.115,0.543,2.747,NA,"LTER","L5",0.214
"EN627",40,4,2019-02-05 19:14:12,40.5134,-70.8858,2.551,1142,"b",2.914,0.16,0.526,2.79,NA,"LTER","L5",0.214
"EN627",45,1,2019-02-06 04:26:37,41.3199,-70.5728,14.571,1143,"a",1.114,0.247,0.493,1.108,NA,"LTER","MVCO",0.764
"EN627",45,1,2019-02-06 04:26:37,41.3199,-70.5728,14.571,1144,"b",1.16,0.346,0.49,1.089,NA,"LTER","MVCO",0.764
"EN627",45,5,2019-02-06 04:28:43,41.3196,-70.5729,8.682,1145,"a",1.115,0.323,0.494,1.125,NA,"LTER","MVCO",0.796
"EN627",45,5,2019-02-06 04:28:43,41.3196,-70.5729,8.682,1146,"b",1.078,0.292,0.494,1.075,NA,"LTER","MVCO",0.796
"EN627",45,9,2019-02-06 04:30:46,41.3193,-70.5731,2.008,1147,"a",0.96,1.751,0.456,0.971,NA,"LTER","MVCO",0.829
"EN627",45,9,2019-02-06 04:30:46,41.3193,-70.5731,2.008,1148,"b",1.068,0.899,0.488,1.019,NA,"LTER","MVCO",0.829
"AR34A",5,1,2019-04-05 16:24:09,39.9402,-70.8835,441.083,1375,"a",17.691,0.296,1.069,10.703,"5-1","OOI","L10",0.025
"AR34A",5,2,2019-04-05 16:24:20,39.9402,-70.8835,441.24,1376,"a",19.142,0.145,1.151,11.315,"5-2","OOI","L10",0.025
"AR34A",5,3,2019-04-05 16:30:11,39.9402,-70.8835,236.794,1377,"a",22.654,0.145,1.289,11.693,"5-3","OOI","L10",0.025
"AR34A",5,5,2019-04-05 16:34:13,39.9402,-70.8835,171.885,1378,"a",10.328,0.49,0.706,4.744,"5-4","OOI","L10",0.025
"AR34A",5,6,2019-04-05 16:34:21,39.9402,-70.8835,171.762,1379,"a",14.936,0.218,0.855,6.429,"5-5","OOI","L10",0.025
"AR34A",5,7,2019-04-05 16:40:21,39.9402,-70.8835,8.687,1380,"a",2.962,0.234,0.364,2.004,"5-6","OOI","L10",0.025
"AR34A",6,1,2019-04-05 23:24:08,39.9218,-70.9018,478.262,1381,"a",17.394,0.17,1.04,10.432,"6-1","OOI","L10",2.565
"AR34A",6,3,2019-04-05 23:31:14,39.9218,-70.9018,221.644,1382,"a",21.25,0.23,1.322,11.142,"6-2","OOI","L10",2.565
"AR34A",6,4,2019-04-05 23:31:21,39.9218,-70.9018,221.744,1383,"a",22.379,0.172,1.276,11.577,"6-3","OOI","L10",2.565
"AR34A",6,5,2019-04-05 23:36:12,39.9218,-70.9018,78.614,1384,"a",5.204,0.155,0.399,2.684,"6-4","OOI","L10",2.565
"AR34A",6,7,2019-04-05 23:39:04,39.9218,-70.9018,42.887,1385,"a",3.385,0.212,0.346,2.124,"6-5","OOI","L10",2.565
"AR34A",6,8,2019-04-05 23:39:13,39.9218,-70.9018,42.792,1386,"a",3.158,0.266,0.328,1.994,"6-6","OOI","L10",2.565
"AR34A",9,1,2019-04-06 15:24:29,40.1358,-70.775,127.521,1387,"a",7.594,0.162,0.483,3.77,"9-1","OOI","L8",0.096
"AR34A",9,3,2019-04-06 15:28:05,40.1358,-70.775,85.049,1388,"a",5.782,0.193,0.433,2.487,"9-2","OOI","L8",0.096
"AR34A",9,4,2019-04-06 15:28:16,40.1358,-70.775,85.276,1389,"a",5.245,0.219,0.373,2.251,"9-3","OOI","L8",0.096
"AR34A",9,5,2019-04-06 15:31:06,40.1358,-70.775,42.409,1390,"a",3.312,0.299,0.389,1.669,"9-4","OOI","L8",0.096
"AR34A",9,7,2019-04-06 15:33:31,40.1358,-70.775,7.763,1391,"a",2.674,0.182,0.359,1.556,"9-5","OOI","L8",0.096
"AR34A",9,8,2019-04-06 15:33:45,40.1358,-70.775,7.532,1392,"a",2.535,0.139,0.353,1.577,"9-6","OOI","L8",0.096
"AR34A",10,1,2019-04-06 18:20:03,40.3633,-70.8843,88.987,1393,"a",3.585,0.701,0.363,2.506,"10-1","OOI","L6",0.088
"AR34A",10,2,2019-04-06 18:20:11,40.3633,-70.8843,88.256,1394,"a",4.632,0.293,0.418,3.031,"10-2","OOI","L6",0.088
"AR34A",10,3,2019-04-06 18:23:37,40.3633,-70.8843,42.846,1395,"a",2.302,0.728,0.383,1.289,"10-3","OOI","L6",0.088
"AR34A",10,5,2019-04-06 18:26:07,40.3633,-70.8843,22.565,1396,"a",1.546,0.46,0.322,1.296,"10-4","OOI","L6",0.088
"AR34A",10,6,2019-04-06 18:26:16,40.3633,-70.8843,22.896,1397,"a",1.446,0.538,0.281,1.072,"10-5","OOI","L6",0.088
"AR34A",10,7,2019-04-06 18:28:13,40.3633,-70.8843,7.483,1398,"a",1.578,0.27,0.303,1.303,"10-6","OOI","L6",0.088
"AR34A",11,1,2019-04-07 02:41:11,39.923,-70.766,465.9,1399,"a",9.47,0.973,0.764,6.142,"11-1","OOI","L12",2.038
"AR34A",11,2,2019-04-07 02:46:07,39.923,-70.766,300.974,1400,"a",17.363,0.171,1.212,9.692,"11-2","OOI","L12",2.038
"AR34A",11,3,2019-04-07 02:49:06,39.923,-70.766,221.004,1401,"a",16.784,0.181,1.099,8.965,"11-3","OOI","L12",2.038
"AR34A",11,4,2019-04-07 02:52:05,39.923,-70.766,151.058,1402,"a",10.686,0.231,0.745,4.811,"11-4","OOI","L12",2.038
"AR34A",11,5,2019-04-07 02:56:23,39.923,-70.766,47.13,1403,"a",2.118,0.488,0.229,1.32,"11-5","OOI","L12",2.038
"AR34A",11,6,2019-04-07 02:59:04,39.923,-70.766,2.287,1404,"a",1.893,0.28,0.276,1.367,"11-6","OOI","L12",2.038
"AR34A",12,1,2019-04-07 15:09:44,40.3637,-70.884,86.827,1405,"a",7.259,0.17,0.494,5.5,"12-1","OOI","L6",0.072
"AR34A",12,2,2019-04-07 15:09:52,40.3637,-70.884,86.632,1406,"a",6.225,0.355,0.444,5.772,"12-2","OOI","L6",0.072
"AR34A",12,3,2019-04-07 15:13:00,40.3637,-70.884,42.039,1407,"a",2.18,0.728,0.322,1.257,"12-3","OOI","L6",0.072
"AR34A",12,5,2019-04-07 15:15:28,40.3637,-70.884,22.046,1408,"a",1.573,0.547,0.255,1.235,"12-4","OOI","L6",0.072
"AR34A",12,6,2019-04-07 15:15:44,40.3637,-70.884,22.018,1409,"a",1.727,0.775,0.282,1.086,"12-5","OOI","L6",0.072
"AR34A",12,7,2019-04-07 15:17:38,40.3637,-70.884,7.117,1410,"a",0.939,0.948,0.245,0.789,"12-6","OOI","L6",0.072
"AR34A",18,1,2019-04-10 13:38:11,40.2007,-71.1032,119.875,1411,"a",6.801,0.495,0.439,3.645,"18-1","OOI","d9a",14.769
"AR34A",18,2,2019-04-10 13:40:45,40.2007,-71.1032,76.717,1412,"a",6.416,0.199,0.487,2.767,"18-2","OOI","d9a",14.769
"AR34A",18,3,2019-04-10 13:42:54,40.2007,-71.1032,47.093,1413,"a",3.157,0.726,0.369,1.807,"18-3","OOI","d9a",14.769
"AR34A",18,4,2019-04-10 13:45:25,40.2007,-71.1032,22.239,1414,"a",1.34,0.703,0.268,1.239,"18-4","OOI","d9a",14.769
"AR34A",18,5,2019-04-10 13:46:59,40.2007,-71.1032,2.228,1415,"a",1.145,0.558,0.289,1.354,"18-5","OOI","d9a",14.769
"AR34A",19,1,2019-04-10 17:56:18,39.9168,-70.9062,501.646,1416,"a",19.574,0.401,1.129,11.84,"19-1","OOI","L10",3.231
"AR34A",19,3,2019-04-10 18:01:19,39.9168,-70.9062,301.145,1417,"a",20.926,0.37,1.217,10.96,"19-2","OOI","L10",3.231
"AR34A",19,4,2019-04-10 18:05:27,39.9168,-70.9062,152.316,1418,"a",7.913,0.463,0.445,3.283,"19-3","OOI","L10",3.231
"AR34A",19,5,2019-04-10 18:09:08,39.9168,-70.9062,73.211,1419,"a",4.053,0.578,0.311,2.131,"19-4","OOI","L10",3.231
"AR34A",19,6,2019-04-10 18:12:43,39.9168,-70.9062,2.979,1420,"a",1.808,0.705,0.331,1.718,"19-5","OOI","L10",3.231
"AR34A",20,1,2019-04-10 22:59:13,40.2003,-70.5558,115.425,1421,"a",7.974,0.653,0.591,5.518,"20-1","OOI","L8",19.962
"AR34A",20,2,2019-04-10 23:02:24,40.2003,-70.5558,86.965,1422,"a",8.289,0.649,0.609,5.536,"20-2","OOI","L8",19.962
"AR34A",21,1,2019-04-11 02:37:35,40.3385,-70.9048,91.757,1426,"a",3.97,1.142,0.474,3.552,"21-1","OOI","L6",3.306
"AR34A",21,2,2019-04-11 02:40:51,40.3385,-70.9048,59.902,1427,"a",1.67,1.015,0.339,1.244,"21-2","OOI","L6",3.306
"AR34A",21,3,2019-04-11 02:43:12,40.3385,-70.9048,30.058,1428,"a",0.4,0.804,0.208,0.508,"21-3","OOI","L6",3.306
"AR34A",21,4,2019-04-11 02:45:04,40.3385,-70.9048,2.236,1429,"a",0.176,0.594,0.151,0.27,"21-4","OOI","L6",3.306
"AR34B",1,1,2019-04-15 01:41:42,40.365,-70.7755,87.144,1308,"a",3.509,1.205,0.451,2.326,"1-1","OOI","L13",0.042
"AR34B",1,2,2019-04-15 01:41:52,40.365,-70.7755,87.624,1279,"a",2.836,1.442,0.369,1.98,"1-2","OOI","L13",0.042
"AR34B",1,3,2019-04-15 01:44:45,40.365,-70.7755,51.552,1280,"a",3.201,1.899,0.419,2.214,"1-3","OOI","L13",0.042
"AR34B",1,5,2019-04-15 01:47:08,40.365,-70.7755,26.543,1281,"a",3.201,1.123,0.427,2.012,"1-4","OOI","L13",0.042
"AR34B",1,6,2019-04-15 01:47:19,40.365,-70.7755,26.576,1282,"a",3.072,1.867,0.404,1.964,"1-5","OOI","L13",0.042
"AR34B",1,7,2019-04-15 01:49:05,40.365,-70.7755,6.789,1283,"a",0.864,1.566,0.264,1.826,"1-6","OOI","L13",0.042
"AR34B",2,2,2019-04-15 04:41:29,40.6975,-70.8842,60.105,1149,"a",0.656,1.069,0.362,3.069,NA,"LTER","L4",0.115
"AR34B",2,2,2019-04-15 04:41:29,40.6975,-70.8842,60.105,1150,"b",0.634,1.093,0.361,3.056,NA,"LTER","L4",0.115
"AR34B",2,3,2019-04-15 04:43:40,40.6975,-70.8842,50.28,1151,"a",0.439,0.936,0.318,2.488,NA,"LTER","L4",0.115
"AR34B",2,3,2019-04-15 04:43:40,40.6975,-70.8842,50.28,1152,"b",0.443,0.988,0.321,2.493,NA,"LTER","L4",0.115
"AR34B",2,4,2019-04-15 04:46:14,40.6975,-70.8842,34.35,1153,"a",0.124,0.606,0.248,2.001,NA,"LTER","L4",0.115
"AR34B",2,4,2019-04-15 04:46:14,40.6975,-70.8842,34.35,1154,"b",0.179,0.738,0.249,1.944,NA,"LTER","L4",0.115
"AR34B",2,7,2019-04-15 04:48:51,40.6975,-70.8842,17.472,1155,"a",0.405,1.076,0.323,3.376,NA,"LTER","L4",0.115
"AR34B",2,7,2019-04-15 04:48:51,40.6975,-70.8842,17.472,1156,"b",0.403,0.96,0.343,3.436,NA,"LTER","L4",0.115
"AR34B",2,9,2019-04-15 04:51:23,40.6975,-70.8842,5.578,1157,"a",0.117,0.444,0.224,1.727,NA,"LTER","L4",0.115
"AR34B",2,9,2019-04-15 04:51:23,40.6975,-70.8842,5.578,1158,"b",0.09,0.332,0.21,1.629,NA,"LTER","L4",0.115
"AR34B",3,2,2019-04-15 06:31:12,40.8643,-70.8827,49.372,1159,"a",0.48,0.769,0.408,3.856,NA,"LTER","L3",0.127
"AR34B",3,2,2019-04-15 06:31:12,40.8643,-70.8827,49.372,1160,"b",0.48,0.777,0.418,3.881,NA,"LTER","L3",0.127
"AR34B",3,3,2019-04-15 06:34:42,40.8643,-70.8827,28.381,1161,"a",0,0.327,0.241,1.526,NA,"LTER","L3",0.127
"AR34B",3,3,2019-04-15 06:34:42,40.8643,-70.8827,28.381,1162,"b",0,0.39,0.23,1.464,NA,"LTER","L3",0.127
"AR34B",3,5,2019-04-15 06:37:29,40.8643,-70.8827,14.456,1163,"a",0,0.39,0.25,1.447,NA,"LTER","L3",0.127
"AR34B",3,5,2019-04-15 06:37:29,40.8643,-70.8827,14.456,1164,"b",0,0.212,0.233,1.477,NA,"LTER","L3",0.127
"AR34B",3,7,2019-04-15 06:39:25,40.8643,-70.8827,5.403,1165,"a",0,0.176,0.234,1.456,NA,"LTER","L3",0.127
"AR34B",3,7,2019-04-15 06:39:25,40.8643,-70.8827,5.403,1166,"b",0,0.325,0.262,1.473,NA,"LTER","L3",0.127
"AR34B",4,2,2019-04-15 08:13:29,41.0308,-70.8813,40.547,1167,"a",0.422,0.573,0.396,3.43,NA,"LTER","L2",0.19
"AR34B",4,2,2019-04-15 08:13:29,41.0308,-70.8813,40.547,1168,"b",0.408,0.541,0.389,3.443,NA,"LTER","L2",0.19
"AR34B",4,3,2019-04-15 08:15:10,41.0308,-70.8813,30.395,1169,"a",0.41,0.576,0.388,3.12,NA,"LTER","L2",0.19
"AR34B",4,3,2019-04-15 08:15:10,41.0308,-70.8813,30.395,1170,"b",0.344,0.476,0.404,3.159,NA,"LTER","L2",0.19
